Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
12-June-2025,auth,512,490,0,18,4,0,,,11-June-2025,auth,512,494,0,14,4,0,,,10-June-2025,auth,512,489,0,19,4,0
12-June-2025,idrepo,410,304,1,21,84,0,,,11-June-2025,idrepo,410,304,1,21,84,0,,,10-June-2025,idrepo,410,304,1,21,84,0
12-June-2025,masterdata-khm,937,805,1,131,0,0,,,11-June-2025,masterdata-khm,937,805,1,131,0,0,,,10-June-2025,masterdata-khm,937,805,1,131,0,0
12-June-2025,masterdata-tam,937,896,1,40,0,0,,,11-June-2025,masterdata-tam,937,896,1,40,0,0,,,10-June-2025,masterdata-tam,937,896,1,40,0,0
12-June-2025,masterdata-hin,937,896,1,40,0,0,,,11-June-2025,masterdata-hin,937,896,1,40,0,0,,,10-June-2025,masterdata-hin,937,896,1,40,0,0
12-June-2025,masterdata-kan,937,896,1,40,0,0,,,11-June-2025,masterdata-kan,937,896,1,40,0,0,,,10-June-2025,masterdata-kan,937,896,1,40,0,0
12-June-2025,masterdata-fra,937,914,1,22,0,0,,,11-June-2025,masterdata-fra,937,914,1,22,0,0,,,10-June-2025,masterdata-fra,937,914,1,22,0,0
12-June-2025,masterdata-ara,937,896,1,40,0,0,,,11-June-2025,masterdata-ara,937,896,1,40,0,0,,,10-June-2025,masterdata-ara,937,896,1,40,0,0
12-June-2025,masterdata-eng,937,920,1,16,0,0,,,11-June-2025,masterdata-eng,937,920,1,16,0,0,,,10-June-2025,masterdata-eng,937,920,1,16,0,0
12-June-2025,mimoto,176,126,9,8,33,0,,,11-June-2025,mimoto,176,126,9,8,33,0,,,10-June-2025,mimoto,176,134,3,6,33,0
12-June-2025,partner,509,492,0,5,0,12,,,11-June-2025,partner,509,489,0,8,0,12,,,10-June-2025,partner,509,329,134,34,0,12
12-June-2025,prereg,283,211,4,68,0,0,,,11-June-2025,prereg,283,211,4,68,0,0,,,10-June-2025,prereg,283,211,4,68,0,0
12-June-2025,resident,1138,574,77,487,0,0,,,11-June-2025,resident,1138,502,129,507,0,0,,,10-June-2025,resident,1124,1011,6,107,0,0
