Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-June-2025,injiverify,27,27,0,0,0,0,,,10-June-2025,esignet,935,644,188,103,0,0,,,09-June-2025,esignet,935,598,248,89,0,0
11-June-2025,mimoto,143,136,4,3,0,0,,,10-June-2025,idrepo,410,309,78,23,0,0,,,09-June-2025,idrepo,410,309,78,23,0,0
11-June-2025,resident,1124,146,518,460,0,0,,,10-June-2025,injiverify,27,27,0,0,0,0,,,09-June-2025,injiverify,27,27,0,0,0,0
,,,,,,,,,,10-June-2025,masterdata-kan,937,904,0,33,0,0,,,09-June-2025,masterdata-kan,937,904,0,33,0,0
,,,,,,,,,,10-June-2025,masterdata-tam,937,904,0,33,0,0,,,09-June-2025,masterdata-tam,937,904,0,33,0,0
,,,,,,,,,,10-June-2025,masterdata-hin,937,904,0,33,0,0,,,09-June-2025,masterdata-hin,937,904,0,33,0,0
,,,,,,,,,,10-June-2025,masterdata-fra,937,915,0,22,0,0,,,09-June-2025,masterdata-fra,937,915,0,22,0,0
,,,,,,,,,,10-June-2025,masterdata-ara,937,915,0,22,0,0,,,09-June-2025,masterdata-ara,937,915,0,22,0,0
,,,,,,,,,,10-June-2025,masterdata-eng,937,921,0,16,0,0,,,09-June-2025,masterdata-eng,937,921,0,16,0,0
,,,,,,,,,,10-June-2025,mimoto,143,97,4,42,0,0,,,09-June-2025,mimoto,143,132,5,6,0,0
,,,,,,,,,,10-June-2025,partner,935,541,246,136,0,0,,,09-June-2025,partner,935,541,246,136,0,0
,,,,,,,,,,10-June-2025,prereg,281,27,99,155,0,0,,,09-June-2025,prereg,281,27,99,155,0,0
,,,,,,,,,,10-June-2025,resident,1124,146,518,460,0,0,,,09-June-2025,resident,1124,146,518,460,0,0
